1600m run, 370.0
800m run, 175.0
400m run, 82.5
200m run, 36.25
100m run, 18.125
cleanandjerks, 5.0
cleans, 3.3333333333333335
snatches, 5.0
2000m row, 450.0
1000m row, 215.0
500m row, 102.5
calrow, 3.0
doubleunders, 0.51
situps, 2.3033333333333332
pullups, 1.5843267337815032
pushups, 1.8264312431419387
squats, 1.8264312442436867
pistols, 2.5570037419411613
thrusters, 2.0823399328851635
wallballs, 3.2
boxjumps, 1.4899999999999995
kettlebell swings, 2.785146628315332
overhead squats, 4.5
muscleups, 9.285714285714286
handstand pushups, 2.133012314773168
deadlifts, 2.6225432407823877
toestobar, 1.5234231
burpees, 3.934534
