1600m run, 370.0
800m run, 175.0
100m run, 18.125
400m run, 82.5
200m run, 36.25
cleanandjerks, 5.0
cleans, 3.3333333333333335
burpees, 2.98
snatches, 5.0
2000m row, 450.0
1000m row, 215.0
500m row, 102.5
calrow, 2.9
doubleunders, 0.54
situps, 2.3266666666666667
pullups, 1.5792650035221591
pushups, 1.8207522270858103
squats, 1.82075222820182
pistols, 2.549053119482548
thrusters, 1.6429572187000632
wallballs, 3.3333333333333335
boxjumps, 4.983333333333333
kettlebell swings, 2.7880390456063853
overhead squats, 4.1
muscleups, 9.285714285714286
handstand pushups, 2.1640987504684257
deadlifts, 2.502567916198241
