1600m run, 370.0
800m run, 175.0
400m run, 82.5
200m run, 36.25
100m run, 21.71193750005884
cleanandjerks, 5.0
cleans, 3.6666666666666665
snatches, 5.0
2000m row, 450.0
1000m row, 215.0
500m row, 102.5
calrow, 3.0
doubleunders, 0.610929002835494
situps, 2.303333333333333
pullups, 1.5066789601963475
pushups, 1.7900852615518874
squats, 1.7900852627169561
pistols, 2.5570037419411613
thrusters, 1.6866953457568965
wallballs, 3.484800000323576
boxjumps, 1.4899999999999995
kettlebell swings, 2.785146628315332
overhead squats, 4.5
muscleups, 9.285714285714286
handstand pushups, 2.1330123147731683
deadlifts, 2.622543240782388
toestobar, 1.824908532311134
burpees, 4.666046497206231
